Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2020-01-16,64.63,0.020951360487589936,0.016016580426664873,3,69.22889394364012
2020-01-17,64.05,-0.009014670932060808,0.015892349323193028,3,69.22889394364012
2020-01-20,64.63,0.009014670932060714,0.016002613676402832,3,69.22889394364012
2020-01-21,63.66,-0.01512227742085727,0.01619932095675871,3,69.22889394364012
2020-01-22,62.11,-0.024649415282735128,0.016469597219805697,3,69.22889394364012
2020-01-23,61.26,-0.013779905166582496,0.01609969946120526,3,69.22889394364012
2020-01-24,59.34,-0.031843486541953334,0.01670425842441045,3,69.22889394364012
2020-01-27,58.54,-0.013573333598936059,0.01659829981752719,3,69.22889394364012
2020-01-28,59.37,0.014078767018844291,0.016606695873575578,3,69.22889394364012
2020-01-29,59.46,0.0015147692873675469,0.016601570307341957,3,69.22889394364012
2020-01-30,57.72,-0.0297000836642815,0.016993722356082288,3,69.22889394364012
2020-01-31,57.77,0.0008658758875040947,0.01695941671738753,3,69.22889394364012
2020-02-03,54.0,-0.06748556322889983,0.020288019167161143,3,69.22889394364012
2020-02-04,53.9,-0.0018535686493229438,0.019326307737526967,3,69.22889394364012
2020-02-05,55.36,0.026726833394462617,0.02031557267349056,3,69.22889394364012
2020-02-06,55.18,-0.0032567425202740603,0.02028297135478528,3,69.22889394364012
2020-02-07,54.53,-0.01184955985116981,0.02029184087549061,3,69.22889394364012
2020-02-10,53.39,-0.021127546425875394,0.020436955811932913,3,69.22889394364012
2020-02-11,54.0,0.0113605840521796,0.020747243027356338,3,69.22889394364012
2020-02-12,55.54,0.028119435314379194,0.021713761350462116,3,69.22889394364012
2020-02-13,56.34,0.014301280569573147,0.022029942753858247,3,69.22889394364012
2020-02-14,57.37,0.018116756165552955,0.021473632035101702,3,69.22889394364012
2020-02-17,57.83,0.007986153556347254,0.02120704798924023,3,69.22889394364012
2020-02-18,57.35,-0.008334828594747167,0.021015176002147543,3,69.22889394364012
2020-02-19,59.72,0.04049412909560994,0.022454650608857582,3,69.22889394364012
2020-02-20,59.72,0.0,0.02242707061846905,3,69.22889394364012
2020-02-21,58.6,-0.01893227608802261,0.022562424128080894,3,69.22889394364012
2020-02-24,56.04,-0.04466897511416071,0.02282132570311602,3,69.22889394364012
2020-02-25,56.71,0.01188484055713051,0.02295684439793595,3,69.22889394364012
2020-02-26,54.96,-0.03134491411184275,0.02335474965259173,3,69.22889394364012
2020-02-27,52.19,-0.05171474225877214,0.024349238960331285,3,69.22889394364012
2020-02-28,51.31,-0.017005240701448404,0.02441422533383088,3,69.22889394364012
2020-03-02,52.52,0.0233083844807221,0.02488048638109787,3,69.22889394364012
2020-03-03,52.24,-0.0053455644664198035,0.02483327831647893,3,69.22889394364012
2020-03-04,51.86,-0.00730070485765736,0.024599130104661752,3,69.22889394364012
2020-03-05,51.29,-0.011051978709341246,0.024574455265688227,3,69.22889394364012
2020-03-06,45.6,-0.11758808488083661,0.03165857491172191,3,69.22889394364012
2020-03-09,35.33,-0.2551752551492866,0.05502601680212035,3,69.22889394364012
2020-03-10,36.66,0.03695378104050506,0.05562436606969993,3,69.22889394364012
2020-03-11,34.45,-0.06217724495189118,0.05614312145311795,3,69.22889394364012
2020-03-12,31.05,-0.10391018908017992,0.05826245045755431,3,69.22889394364012
2020-03-13,33.0,0.06090875308699252,0.060032068364503754,3,69.22889394364012
2020-03-16,28.04,-0.162875499300091,0.06502558218854691,3,69.22889394364012
2020-03-17,28.04,0.0,0.06504610997107307,3,69.22889394364012
2020-03-18,26.93,-0.040391155342881735,0.06447179476535776,3,69.22889394364012
2020-03-19,23.3,-0.14478754625185258,0.0679826526870688,3,69.22889394364012
2020-03-20,25.4,0.08629581345283585,0.07111285666414043,3,69.22889394364012
2020-03-23,25.06,-0.013476224556568677,0.0711426700017576,3,69.22889394364012
2020-03-24,23.75,-0.053690418987271935,0.07098070609809404,3,69.22889394364012
2020-03-25,25.62,0.07579076598793802,0.0727768983573505,3,69.22889394364012
2020-03-26,23.55,-0.0842474760061614,0.0731281043969097,3,69.22889394364012
2020-03-27,22.39,-0.05051138985176328,0.07267290924154086,3,69.22889394364012
2020-03-30,19.07,-0.16049801099833583,0.07596284781054113,3,69.22889394364012
2020-03-31,19.19,0.006272890407280959,0.07619924393093176,3,69.22889394364012
2020-04-01,14.97,-0.24834111158807157,0.08398589525899877,3,69.22889394364012
2020-04-02,20.24,0.3016126459877277,0.1050967147445324,3,69.22889394364012
2020-04-03,24.33,0.18404931237616645,0.1125102937352183,3,69.22889394364012
2020-04-06,22.58,-0.07464559807391527,0.11278426694790661,3,69.22889394364012
2020-04-07,22.1,-0.02148695019780865,0.11251810876448709,3,69.22889394364012
2020-04-08,25.22,0.13205972201306632,0.11640928447826239,3,69.22889394364012
2020-04-09,20.23,-0.22047067935711936,0.1216555967396025,3,69.22889394364012
2020-04-14,21.74,0.07198723051340926,0.12309992087091075,3,69.22889394364012
2020-04-15,19.8,-0.09347194399257372,0.12324740025362475,3,69.22889394364012
2020-04-16,18.69,-0.05769331623301806,0.123220007629426,3,69.22889394364012
2020-04-17,19.75,0.05516486987965936,0.12421507019511227,3,69.22889394364012
2020-04-20,17.36,-0.12898478211492678,0.12538400860921511,3,69.22889394364012
2020-04-21,9.12,-0.6436989051459642,0.16704444670774068,3,69.22889394364012
2020-04-22,13.77,0.4120225086543235,0.18294608540397914,3,69.22889394364012
2020-04-23,15.06,0.08954990963118407,0.18387346720643338,3,69.22889394364012
2020-04-24,15.87,0.05238831216657014,0.18436376714288874,3,69.22889394364012
2020-04-27,15.17,-0.045110741177876765,0.1838168733769516,3,69.22889394364012
2020-04-28,15.6,0.027951120895050502,0.18339067368288753,3,69.22889394364012
2020-04-29,17.86,0.13529266119286157,0.1837387079945377,3,69.22889394364012
2020-04-30,18.11,0.013900696446969129,0.18379545143771303,3,69.22889394364012
2020-05-01,18.49,0.02076577350371139,0.1838383622858701,3,69.22889394364012
2020-05-04,20.4,0.09830485545113715,0.1831641496768717,3,69.22889394364012
2020-05-05,25.46,0.22157369227908993,0.18709768099448748,3,69.22889394364012
2020-05-06,24.2,-0.05075595996661981,0.18731448952196517,3,69.22889394364012
2020-05-07,24.23,0.001238901665793613,0.18705162459287628,3,69.22889394364012
2020-05-11,25.53,0.05226269642495812,0.18677490411414535,3,69.22889394364012
2020-05-12,26.67,0.043685106940530474,0.18624754440418867,3,69.22889394364012
2020-05-13,27.89,0.04472886344547472,0.18609538293701222,3,69.22889394364012
2020-05-14,29.87,0.06858643058862084,0.1836557688707524,3,69.22889394364012
2020-05-15,30.95,0.035518366902586515,0.18368569415315386,3,69.22889394364012
2020-05-18,33.3,0.07318439785579293,0.17699246910987712,3,69.22889394364012
2020-05-19,33.06,-0.007233304593519837,0.16926086510137042,3,69.22889394364012
2020-05-20,34.76,0.05014320800431304,0.1664280581064321,3,69.22889394364012
2020-05-21,34.78,0.0005752085289457673,0.16564413244413106,3,69.22889394364012
2020-05-22,33.8,-0.028581706437163984,0.16570218875567808,3,69.22889394364012
2020-05-26,33.95,0.004428051515732225,0.16420249534693473,3,69.22889394364012
2020-05-27,32.73,-0.0365967654916162,0.15864431629770184,3,69.22889394364012
2020-05-28,33.98,0.03748002773069688,0.15834949046685862,3,69.22889394364012
2020-05-29,34.15,0.004990469773013247,0.15704110353141562,3,69.22889394364012
2020-06-01,36.74,0.07310349377018065,0.15667753973880127,3,69.22889394364012
2020-06-02,37.72,0.02632437797827709,0.15655882289168888,3,69.22889394364012
2020-06-03,37.98,0.006869247618883014,0.15399776260643463,3,69.22889394364012
2020-06-04,38.41,0.011258136973673696,0.08809076926559599,3,69.22889394364012
2020-06-05,41.0,0.06525422434649453,0.055325626394795345,3,69.22889394364012
2020-06-08,39.66,-0.033228943612657914,0.05579521650523996,3,69.22889394364012
2020-06-09,40.45,0.019723520412850967,0.05570786430936212,3,69.22889394364012
2020-06-10,41.18,0.01788605809514264,0.05389030741612649,3,69.22889394364012
2020-06-11,37.76,-0.08670236032234346,0.05817682948007533,3,69.22889394364012
2020-06-12,38.54,0.02044632170892053,0.05464435898454191,3,69.22889394364012
2020-06-15,39.44,0.023083866748214322,0.05460204796254358,3,69.22889394364012
2020-06-16,40.75,0.03267530995243713,0.054606396361047534,3,69.22889394364012
2020-06-17,40.47,-0.0068948807990975155,0.05318503661881518,3,69.22889394364012
2020-06-18,41.75,0.031138492409090317,0.0377804544996352,3,69.22889394364012
2020-06-19,42.33,0.013796603235967894,0.0355936469324162,3,69.22889394364012
2020-06-22,43.2,0.020344440717232425,0.03544219914578285,3,69.22889394364012
2020-06-23,42.72,-0.011173300598125302,0.035298287494794314,3,69.22889394364012
2020-06-24,40.4,-0.055837409684835033,0.037337266547469515,3,69.22889394364012
2020-06-25,41.18,0.01912291663253902,0.036896948271933946,3,69.22889394364012
2020-06-26,40.97,-0.0051126100408636485,0.035494425294316206,3,69.22889394364012
2020-06-29,41.58,0.014779190871087105,0.035191687286391604,3,69.22889394364012
2020-06-30,41.64,0.0014419613169014058,0.0331151910865527,3,69.22889394364012
2020-07-01,42.18,0.012884931303860299,0.033011128206355496,3,69.22889394364012
2020-07-02,43.19,0.023662811921981157,0.03219262993455022,3,69.22889394364012
2020-07-03,42.92,-0.006271069210111892,0.03226567397113858,3,69.22889394364012
2020-07-06,42.73,-0.004436668106564283,0.031642381585079184,3,69.22889394364012
2020-07-07,43.28,0.012789384882292686,0.03164834640353067,3,69.22889394364012
2020-07-08,43.67,0.008970732959243537,0.030502268615409854,3,69.22889394364012
2020-07-09,42.35,-0.03069294639940625,0.030891494620210708,3,69.22889394364012
2020-07-10,43.27,0.021491133138729968,0.030994944731400173,3,69.22889394364012
2020-07-13,42.85,-0.00975390919300468,0.028581135211190534,3,69.22889394364012
2020-07-14,42.97,0.002796552743114976,0.028300879712079355,3,69.22889394364012
2020-07-15,43.96,0.022777931748516847,0.028498190806877155,3,69.22889394364012
2020-07-16,43.71,-0.005703220660197464,0.028535392894627514,3,69.22889394364012
2020-07-17,43.53,-0.004126553311016978,0.026136328257706776,3,69.22889394364012
2020-07-20,43.3,-0.005297720555762118,0.025323099564446096,3,69.22889394364012
2020-07-21,44.31,0.02305775020295402,0.025406539559735267,3,69.22889394364012
2020-07-22,43.98,-0.007475400084783141,0.025317234336752974,3,69.22889394364012
2020-07-23,42.96,-0.023465534926005834,0.01966146204434899,3,69.22889394364012
2020-07-24,43.29,0.007652211253280015,0.019436646162651987,3,69.22889394364012
2020-07-27,43.39,0.0023073383563702744,0.019095735915715648,3,69.22889394364012
2020-07-28,43.11,-0.006474011051216058,0.01833315342607431,3,69.22889394364012
2020-07-29,43.51,0.009235807973545515,0.018303547280717793,3,69.22889394364012
2020-07-30,42.98,-0.012255905518224315,0.017658586313545145,3,69.22889394364012
2020-07-31,43.13,0.0034839194453874316,0.017499904485965796,3,69.22889394364012
2020-08-03,43.76,0.014501347453973811,0.017304275990846243,3,69.22889394364012
2020-08-04,43.99,0.005242177246902737,0.017183855210563287,3,69.22889394364012
2020-08-05,44.92,0.020920794509613986,0.01381755665199103,3,69.22889394364012
2020-08-06,45.04,0.0026678539611924477,0.01350040626914896,3,69.22889394364012
2020-08-07,44.07,-0.02177170497753927,0.014170992763164893,3,69.22889394364012
2020-08-10,44.19,0.0027192402887529186,0.01397838061248632,3,69.22889394364012
2020-08-11,43.68,-0.011608187705998915,0.014198613388313283,3,69.22889394364012
2020-08-12,45.09,0.03177016099634331,0.01510610035133821,3,69.22889394364012
2020-08-13,44.87,-0.004891072445101004,0.014599772166054768,3,69.22889394364012
2020-08-14,44.86,-0.00022289089582971293,0.014533628488378643,3,69.22889394364012
2020-08-17,44.91,0.0011139580075844229,0.014491061715328839,3,69.22889394364012
2020-08-18,45.34,0.009529157979736351,0.014416743733698686,3,69.22889394364012
2020-08-19,45.21,-0.0028713437728692284,0.014368593895950634,3,69.22889394364012
2020-08-20,44.56,-0.014481705687485203,0.013401859704794485,3,69.22889394364012
2020-08-21,43.94,-0.01401152866256448,0.013158872713138236,3,69.22889394364012
2020-08-24,44.43,0.011089849991352936,0.013148402660643278,3,69.22889394364012
2020-08-25,46.01,0.03494384721956,0.014520776721579805,3,69.22889394364012
2020-08-26,45.79,-0.004793037498373103,0.014043258229756968,3,69.22889394364012
2020-08-27,44.84,-0.02096512846504485,0.014574331919072422,3,69.22889394364012
2020-08-28,45.22,0.008438868645864604,0.01460687766852265,3,69.22889394364012
2020-09-01,45.72,0.010996372076786057,0.014657109202336541,3,69.22889394364012
2020-09-02,42.7,-0.068336918692031,0.018956658440590014,3,69.22889394364012
2020-09-03,42.72,0.00046827441736039686,0.01892191470058782,3,69.22889394364012
2020-09-04,41.1,-0.03865907314975043,0.019730845625438614,3,69.22889394364012
2020-09-07,40.67,-0.01051740158305571,0.019719868003324207,3,69.22889394364012
2020-09-08,38.53,-0.05405356128106692,0.021856367863423296,3,69.22889394364012
2020-09-09,39.98,0.03694217043418773,0.023086893720670514,3,69.22889394364012
2020-09-10,39.27,-0.017918460482335544,0.023142643424717706,3,69.22889394364012
2020-09-11,38.8,-0.012040621960690667,0.023139841550063392,3,69.22889394364012
2020-09-14,38.57,-0.0059454744090912,0.02310698152358376,3,69.22889394364012
2020-09-15,39.54,0.024838045522334325,0.023462462610738505,3,69.22889394364012
2020-09-16,41.23,0.04185332897633771,0.02483822014033407,3,69.22889394364012
2020-09-17,42.35,0.02680227437925479,0.025048996070367355,3,69.22889394364012
2020-09-18,42.16,-0.004496516864956617,0.025037465084127793,3,69.22889394364012
2020-09-21,40.37,-0.04338496936825746,0.025915532615979193,3,69.22889394364012
2020-09-22,40.84,0.011575058431615598,0.02603219234820685,3,69.22889394364012
2020-09-23,41.09,0.00610278959885359,0.026022337202985902,3,69.22889394364012
2020-09-24,41.24,0.003643876253440746,0.025257739299245435,3,69.22889394364012
2020-09-25,40.91,-0.00803412720745208,0.025272475280968845,3,69.22889394364012
2020-09-28,41.59,0.016485221813513275,0.02552048938052098,3,69.22889394364012
2020-09-29,40.33,-0.03076414486954368,0.026022559072685934,3,69.22889394364012
2020-09-30,40.3,-0.0007441399326395343,0.025911384114337268,3,69.22889394364012
2020-10-01,39.75,-0.013741627852296353,0.02597203290058165,3,69.22889394364012
2020-10-02,38.0,-0.04502368137395513,0.026964919267135363,3,69.22889394364012
2020-10-05,39.78,0.04577811369944049,0.028467174330120592,3,69.22889394364012
2020-10-06,41.27,0.03677157033866439,0.02928956933824456,3,69.22889394364012
2020-10-07,40.62,-0.01587528761225196,0.028510974410641418,3,69.22889394364012
2020-10-08,42.0,0.03340906213112983,0.0293229739757645,3,69.22889394364012
2020-10-09,41.63,-0.008848557076484137,0.029148207627563445,3,69.22889394364012
2020-10-12,40.5,-0.027519087094390635,0.029421928275467746,3,69.22889394364012
2020-10-13,41.34,0.02052858014112873,0.02963651839719677,3,69.22889394364012
2020-10-14,41.81,0.01130499111485143,0.02707110992186142,3,69.22889394364012
2020-10-15,41.61,-0.004795022373623779,0.027080316987154022,3,69.22889394364012
2020-10-16,41.34,-0.0065099687412276536,0.02615391599153646,3,69.22889394364012
2020-10-19,41.29,-0.0012102143556234554,0.026077564049479644,3,69.22889394364012
2020-10-20,41.62,0.007960481067489537,0.02397698718502907,3,69.22889394364012
2020-10-21,40.09,-0.03745389431107262,0.024146229524441967,3,69.22889394364012
2020-10-22,41.28,0.029251194518891566,0.0244666744975637,3,69.22889394364012
2020-10-23,40.71,-0.013904358658419798,0.02450500840516148,3,69.22889394364012
2020-10-26,39.06,-0.04137483706635456,0.025705597931614945,3,69.22889394364012
2020-10-27,39.72,0.01675591372843886,0.025482253437953233,3,69.22889394364012
2020-10-28,37.86,-0.047959693395795054,0.02568896128431921,3,69.22889394364012
2020-10-29,36.56,-0.03494039919522748,0.02570533705825941,3,69.22889394364012
2020-10-30,36.33,-0.0063109003528388115,0.025706488312378924,3,69.22889394364012
2020-11-02,37.78,0.0391360158402529,0.025867718509849473,3,69.22889394364012
2020-11-03,38.17,0.010270004683774835,0.025844823572722272,3,69.22889394364012
2020-11-04,39.68,0.03879741565953355,0.02687803013089581,3,69.22889394364012
2020-11-05,39.47,-0.005306392741916371,0.026872496899600695,3,69.22889394364012
2020-11-06,38.08,-0.03585167975159125,0.027577758738109297,3,69.22889394364012
2020-11-09,40.93,0.07217408058114713,0.030600624958801424,3,69.22889394364012
2020-11-10,42.25,0.03174106329887126,0.030599210676893758,3,69.22889394364012
2020-11-11,42.5,0.005899722127188322,0.03060607382541806,3,69.22889394364012
2020-11-12,42.16,-0.008032171697264378,0.030523922922295423,3,69.22889394364012
2020-11-13,41.51,-0.015537542168159463,0.029413333144011546,3,69.22889394364012
2020-11-16,42.71,0.028498722788427893,0.02870632713061189,3,69.22889394364012
2020-11-17,42.54,-0.003988275081284063,0.027977231715912466,3,69.22889394364012
2020-11-18,42.91,0.008660089231342082,0.027824802533447678,3,69.22889394364012
2020-11-19,43.09,0.004186052624313438,0.02718525759805674,3,69.22889394364012
2020-11-20,43.79,0.01611452918556017,0.027259973658431073,3,69.22889394364012
2020-11-23,45.0,0.027257008957012892,0.027070143864336812,3,69.22889394364012
2020-11-24,46.63,0.03558162104990988,0.0275320070279705,3,69.22889394364012
2020-11-25,47.3,0.014266184677657633,0.02756433768038633,3,69.22889394364012
2020-11-26,46.32,-0.02093646223314745,0.0278997034076875,3,69.22889394364012
2020-11-27,46.88,0.012017312004017488,0.027873825754944473,3,69.22889394364012
2020-11-30,46.84,-0.00085360653924054,0.027871518447602304,3,69.22889394364012
2020-12-01,47.03,0.004048157227439957,0.027862486752998312,3,69.22889394364012
2020-12-02,47.8,0.016239943540453505,0.026807502970977407,3,69.22889394364012
2020-12-03,48.37,0.011854147337481592,0.026470173184664263,3,69.22889394364012
2020-12-04,49.1,0.01497924796558308,0.026272749259463355,3,69.22889394364012
2020-12-07,48.63,-0.009618410384780455,0.02489133057778315,3,69.22889394364012
2020-12-08,48.84,0.004309024826809585,0.02483202662353836,3,69.22889394364012
2020-12-09,48.81,-0.0006144393434478832,0.022633041046618695,3,69.22889394364012
2020-12-10,50.33,0.030666110889212336,0.021431828396364615,3,69.22889394364012
2020-12-11,50.01,-0.006378335357456323,0.021433672634559604,3,69.22889394364012
2020-12-14,50.27,0.005185492273671655,0.020763722470890596,3,69.22889394364012
2020-12-15,50.77,0.009897151254819117,0.020763370239975414,3,69.22889394364012
2020-12-16,50.83,0.0011811024995080994,0.020057460056929016,3,69.22889394364012
2020-12-17,51.2,0.00725280058665106,0.019895063935461182,3,69.22889394364012
2020-12-18,52.17,0.018768084988839123,0.018097991609418634,3,69.22889394364012
2020-12-21,50.61,-0.030358431808314802,0.015550395413470149,3,69.22889394364012
2020-12-22,49.88,-0.014529064414150871,0.015312488271365962,3,69.22889394364012
2020-12-23,51.05,0.02318542379883879,0.015648268222811425,3,69.22889394364012
2020-12-24,50.88,-0.0033356255788077826,0.015524911864612384,3,69.22889394364012
2020-12-28,50.88,0.0,0.015023505989603036,3,69.22889394364012
2020-12-29,50.44,-0.008685407935148033,0.014700679720017838,3,69.22889394364012
2020-12-30,50.74,0.005930043074416986,0.014589999436138605,3,69.22889394364012
2020-12-31,51.22,0.009415526600243277,0.014595621700853855,3,69.22889394364012
2021-01-04,50.37,-0.01673432101382007,0.015168881793067586,3,69.22889394364012
2021-01-05,53.16,0.05391047408748534,0.01749724681726115,3,69.22889394364012
2021-01-06,53.8,0.011967233322694193,0.017088592586907595,3,69.22889394364012
2021-01-07,53.7,-0.0018604656529195673,0.01619397184094585,3,69.22889394364012
2021-01-08,55.51,0.03315018318725075,0.016928753911523556,3,69.22889394364012
2021-01-11,54.84,-0.012143330007956208,0.016529620073467467,3,69.22889394364012
2021-01-12,55.98,0.020574629393193728,0.016716454744895658,3,69.22889394364012
2021-01-13,55.52,-0.008251167888758251,0.016873540860217515,3,69.22889394364012
2021-01-14,55.76,0.0043134502537193475,0.01687273277473655,3,69.22889394364012
2021-01-15,54.8,-0.01736657249829859,0.017258362159319054,3,69.22889394364012
2021-01-18,54.21,-0.010824800681723,0.017423546395883043,3,69.22889394364012
2021-01-19,55.38,0.02135312447056906,0.01760251510341029,3,69.22889394364012
2021-01-20,55.66,0.005043238354928816,0.017413548041977287,3,69.22889394364012
2021-01-21,55.68,0.00035925992841950486,0.017429971023618145,3,69.22889394364012
2021-01-22,55.22,-0.008295809524155864,0.01756162495187298,3,69.22889394364012
2021-01-25,55.44,0.003976148379639417,0.016830919151820563,3,69.22889394364012
2021-01-26,55.26,-0.0032520353863773432,0.01677901799862194,3,69.22889394364012
2021-01-27,55.07,-0.0034442162208803543,0.01681999044867688,3,69.22889394364012
2021-01-28,54.87,-0.0036383522035062024,0.016811244294173903,3,69.22889394364012
2021-01-29,55.25,0.006901589326978164,0.016827162918721685,3,69.22889394364012
2021-02-01,56.42,0.02095536517598809,0.017135912102075136,3,69.22889394364012
2021-02-02,57.62,0.021046024082532207,0.017211987318951273,3,69.22889394364012
2021-02-03,58.61,0.017035600831955527,0.01615771635753424,3,69.22889394364012
2021-02-04,58.98,0.006293072898792323,0.01573642897020725,3,69.22889394364012
2021-02-05,59.48,0.008441718204824155,0.015394343486999671,3,69.22889394364012
2021-02-08,60.17,0.011533767640306192,0.015352879251987488,3,69.22889394364012
2021-02-09,60.74,0.009428570385342264,0.015330988339888054,3,69.22889394364012
2021-02-10,61.17,0.007054413636870818,0.01508177514394618,3,69.22889394364012
2021-02-11,61.09,-0.0013086865927979254,0.015147795604702785,3,69.22889394364012
2021-02-12,62.47,0.022338254843802984,0.01542397189837721,3,69.22889394364012
2021-02-15,63.58,0.0176125139771782,0.014896488640066837,3,69.22889394364012
2021-02-16,63.96,0.005958932483096847,0.012080646117024803,3,69.22889394364012
2021-02-17,65.02,0.01643702691000564,0.012181813000580225,3,69.22889394364012
2021-02-18,64.09,-0.014406569359623735,0.012677396344595075,3,69.22889394364012
2021-02-19,62.84,-0.019696532128715093,0.01242890575473672,3,69.22889394364012
2021-02-22,64.73,0.02963295916999848,0.012874593246420799,3,69.22889394364012
2021-02-23,65.16,0.006621011176425539,0.012560433571572919,3,69.22889394364012
2021-02-24,66.85,0.02560551981410782,0.012840905115973666,3,69.22889394364012
2021-02-25,66.69,-0.0023962869037372084,0.012932826787406895,3,69.22889394364012
2021-02-26,65.86,-0.012523739695996646,0.012658861047380116,3,69.22889394364012
2021-03-01,64.56,-0.019936252986524877,0.013178270166278563,3,69.22889394364012
2021-03-02,63.17,-0.021765519051084356,0.013764545857852176,3,69.22889394364012
2021-03-03,64.7,0.02393169659624583,0.014220055978452143,3,69.22889394364012
2021-03-04,67.32,0.03969616781575013,0.015529158160037568,3,69.22889394364012
2021-03-05,69.95,0.038323331788885064,0.016327362072793547,3,69.22889394364012
2021-03-08,68.0,-0.028272995935383502,0.01760500641275367,3,69.22889394364012
2021-03-09,67.03,-0.014367424806240396,0.01793782580660867,3,69.22889394364012
2021-03-10,67.53,0.0074316632168841545,0.017840890794265273,3,69.22889394364012
2021-03-11,69.34,0.026449996670126933,0.018078065271461653,3,69.22889394364012
2021-03-12,68.87,-0.006801270700270513,0.01827364628697674,3,69.22889394364012
2021-03-15,68.78,-0.0013076645524868274,0.018153528121208504,3,69.22889394364012
2021-03-16,67.95,-0.012140864406967431,0.01825394105159066,3,69.22889394364012
2021-03-17,67.73,-0.0032429273703404337,0.018187257783620365,3,69.22889394364012
2021-03-18,62.11,-0.08662220665560076,0.024680296625968143,3,69.22889394364012
2021-03-19,64.0,0.02997607678846033,0.025190313581273258,3,69.22889394364012
2021-03-22,63.89,-0.0017202287454199444,0.025141529245784878,3,69.22889394364012
2021-03-23,59.96,-0.06348518137985491,0.027784054057246023,3,69.22889394364012
2021-03-24,63.7,0.06050688934372074,0.02991297353885689,3,69.22889394364012
2021-03-25,61.21,-0.03987398771513926,0.030845352440964337,3,69.22889394364012
2021-03-26,63.77,0.04097228546420184,0.03149020413950194,3,69.22889394364012
2021-03-29,64.06,0.004537283853831782,0.03133797786763901,3,69.22889394364012
2021-03-30,63.28,-0.012250820721613646,0.031399894579826525,3,69.22889394364012
2021-03-31,63.52,0.003785493479481886,0.03125118018424085,3,69.22889394364012
2021-04-01,63.85,0.005181765539667942,0.031161117769807345,3,69.22889394364012
2021-04-06,61.47,-0.03798733155963023,0.03173098122338443,3,69.22889394364012
2021-04-07,61.86,0.006324516338005563,0.031243385973867888,3,69.22889394364012
2021-04-08,62.09,0.0037111781198780076,0.03122177681240444,3,69.22889394364012
2021-04-09,61.89,-0.0032263296255313585,0.030796033759325398,3,69.22889394364012
2021-04-12,62.38,0.00788609542838716,0.030855193303757696,3,69.22889394364012
2021-04-13,62.83,0.007187955235198351,0.030838239192571105,3,69.22889394364012
2021-04-14,66.11,0.05088735493063113,0.032070053561445586,3,69.22889394364012
2021-04-15,66.13,0.0003024803410842495,0.03178666927659211,3,69.22889394364012
2021-04-16,65.98,-0.0022708358861355388,0.03150857334689711,3,69.22889394364012
2021-04-19,66.54,0.008451604789895328,0.030678997156736304,3,69.22889394364012
2021-04-20,65.34,-0.018198864417406643,0.02994646932768222,3,69.22889394364012
2021-04-21,64.02,-0.020408871631207238,0.02974476547103615,3,69.22889394364012
2021-04-22,65.07,0.016268078965175743,0.029831656250554867,3,69.22889394364012
2021-04-23,65.75,0.01039605755098134,0.029865401552999687,3,69.22889394364012
2021-04-26,65.5,-0.0038095284166677302,0.02941781436788278,3,69.22889394364012
2021-04-27,66.25,0.011385322225125429,0.02950058113378573,3,69.22889394364012
2021-04-28,67.08,0.012450472088676386,0.02960708978307836,3,69.22889394364012
2021-04-29,68.26,0.017438006523553012,0.029709910410325346,3,69.22889394364012
2021-04-30,67.73,-0.007794730251748729,0.029739452719253736,3,69.22889394364012
2021-05-04,68.91,0.017272092142304143,0.024971524493377677,3,69.22889394364012
2021-05-05,69.71,0.011542474129190721,0.024519343091962558,3,69.22889394364012
2021-05-06,68.62,-0.015759742068003596,0.02474251948368477,3,69.22889394364012
2021-05-07,68.73,0.001601747703210274,0.021395018117480964,3,69.22889394364012
2021-05-10,68.61,-0.0017474884307144486,0.018619593731473295,3,69.22889394364012
2021-05-11,68.83,0.003201399707473364,0.016814627653266363,3,69.22889394364012
2021-05-12,69.62,0.011412185973020213,0.015372187066059154,3,69.22889394364012
2021-05-13,67.36,-0.033000512449221676,0.016706328525062597,3,69.22889394364012
2021-05-14,69.24,0.027527360373937253,0.01713603116205061,3,69.22889394364012
2021-05-17,69.62,0.00547315207528444,0.017141467002272284,3,69.22889394364012
2021-05-18,69.01,-0.008800460750782361,0.01727128649000398,3,69.22889394364012
2021-05-19,66.88,-0.031351452856064395,0.01676886561334431,3,69.22889394364012
2021-05-20,65.18,-0.02574729536703053,0.017541713630513836,3,69.22889394364012
2021-05-21,66.72,0.023352084641075667,0.017978794305383045,3,69.22889394364012
2021-05-24,68.59,0.027641993460738794,0.01852098547123717,3,69.22889394364012
2021-05-25,68.8,0.0030569934280678195,0.018501863070143676,3,69.22889394364012
2021-05-26,68.93,0.001887751958262664,0.01848841500844165,3,69.22889394364012
2021-05-27,69.43,0.007227553867621514,0.01616903842635825,3,69.22889394364012
2021-05-28,69.36,-0.001008718292895692,0.01617453104320837,3,69.22889394364012
2021-06-01,70.03,0.00961338919514003,0.016222184378813786,3,69.22889394364012
2021-06-02,70.6,0.008106422831770042,0.016217561884053072,3,69.22889394364012
2021-06-03,70.71,0.0015568611169530886,0.015764955636230937,3,69.22889394364012
2021-06-04,71.3,0.00830932180410088,0.0151785883166993,3,69.22889394364012
2021-06-07,70.89,-0.005766947553324095,0.01507673699594279,3,69.22889394364012
2021-06-08,71.39,0.007028423647443096,0.015031125612983679,3,69.22889394364012
